sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,18.27,13.1,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.350803715,0.382090753,0.34099605,0.123499725,0.900166836,15.44146747,0.717379965,5.4e-08,0.14453048,0.004849574,0.659996085,0.909995672,0.479965199,0.95,0.093240416,0.387738353,1.0,0.624565493,1.0,0.556801604,1.0,0.160545587,1.0,1.069717945,1.0,12.01767007,1.0,0.346348916,1.0,0.016101623,0.982207506,1.0,0.0,36,35,83,0.94,0.94,0.58,0.387738353,0.624565493,0.556801604,0.160545587,12.01767007,0.346348916,1.069717945,0.018386693,0.000571809,6.37e-09,0.0,83,0.9212,0.93,0.54,0.91,0.48,5.5
100,"Dunk,Lewis",DEF,Brighton,8.3,A,16.57,19.7,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.19989,0.013,0.1476,0.0079,0.93,0.97,0.91,0.98,0.0,0.0,1.0,0.052033684,1.0,0.052033684,1.0,0.019657359,1.0,0.148070042,1.0,88.21644084,1.0,1.054247203,1.0,0.055830215,1.0,1.0,0.0,37,35,85,0.95,0.95,0.92,0.0,0.052033684,0.052033684,0.019657359,88.21644084,1.054247203,0.148070042,0.055830215,0.002828393,0.004654318,0.0,86,0.931,0.97,0.92,0.97,0.91,3.5
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,16.13,17.9,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07,0.0,0.0,0.93,1,0.181612734,0.192991028,0.18144151,0.160269674,0.552030491,41.07403251,1.837046061,0.001925326,0.127920505,0.001563065,0.687464061,0.892239858,0.484181162,1.11,0.15,0.486154559,1.0,0.304834728,1.0,0.248670401,1.0,0.16739145,1.0,0.974508991,1.0,38.61579372,1.0,1.334574667,1.0,0.02132698,1.0,1.0,0.0,36,36,85,1.0,1.0,0.42,0.486154559,0.304834728,0.248670401,0.16739145,38.61579372,1.334574667,0.974508991,0.02132698,0.000213771,0.000263316,0.0,82,0.98,0.98,0.44,0.89,0.47,5.1
400,"Walker,Kyle",DEF,Man City,8.6,A,15.19,39.9,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.98,0,0.0,0.0,0.0,0.0,1,0.052774725,0.051773569,0.052551853,0.121349395,0.187518659,66.89422404,1.598246213,0.003134696,0.139738353,0.002360479,0.849934797,0.959745454,0.789243486,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040687105,0.720188758,0.049303432,0.982760612,74.1914025,1.0,0.765652676,1.0,0.035127884,0.762816835,2.0,0.0,36,26,52,0.53,0.53,0.5,0.052774725,0.051773569,0.052551853,0.063257321,74.1914025,0.765652676,0.051686178,0.059939726,0.000907315,0.001204907,0.0,23,0.5194,0.93,0.66,0.96,0.79,4.8
598,"Rice,Declan",MID,Arsenal,8.1,A,15.18,29.1,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.93,0.0,0.0,0.0,1,0.10962525,0.103693765,0.089650197,0.104699703,0.305863628,54.21525127,2.105504895,0.001200876,0.197602007,0.004262121,0.778660882,0.919330447,0.659330433,1.04,0.003053135,0.079170077,0.607871984,0.073956909,0.680405481,0.073956909,0.680405481,0.05536478,0.52685053,0.257751249,0.627493502,61.65573319,0.925219343,2.080489441,0.7292594,0.07652132,0.597676838,1.392128016,0.0,36,5,12,0.14,0.14,0.11,0.091112403,0.083460645,0.078972398,0.078707573,61.09932907,2.08726214,0.275673423,0.125234884,0.003422903,0.000964422,0.0,49,0.25,0.92,0.66,0.92,0.66,3.8
327,"Maddison,James",MID,Tottenham,9.3,A,14.4,21.4,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.04,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.15,0.0,1,0.262558238,0.254420141,0.228862801,0.21192401,0.74762959,34.10276124,1.513737863,0.001097486,0.128320978,0.002158109,0.627493665,0.898533799,0.349191743,1.08,0.129961398,0.254485916,0.596320834,0.334123751,0.597395568,0.281225883,0.597395568,0.200551989,0.412353502,1.076789125,0.549269045,45.29545387,0.873949038,1.522762585,0.658561143,0.387179577,0.506690426,1.403679166,0.0,36,5,12,0.14,0.14,0.08,0.257744544,0.302034724,0.260144274,0.207234718,43.8846042,1.519681194,0.928426733,0.259482152,0.003591073,0.001826207,0.0,72,0.25,0.9,0.33,0.9,0.33,5.2
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,D,14.19,0.8,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1,0.043400003,0.042780002,0.043400002,0.105000001,0.178800006,57.03263974,2.248259995,0.003,0.161849999,0.00384,0.849999998,0.959999999,0.789999995,0.99,0.0,0.0,1.0,0.060752725,1.0,0.060752725,1.0,0.252856989,0.905072507,0.349688889,1.0,60.77067104,1.0,1.732861156,1.0,0.209856634,1.0,1.0,0.0,37,35,75,0.84,0.84,0.59,0.0,0.060752725,0.060752725,0.238821296,60.77067104,1.732861156,0.349688889,0.209856634,0.0051677,0.004037266,0.0,83,0.8232,0.95,0.68,0.96,0.79,5.5
121,"Pope,Nick",GK,Newcastle,7.6,A,13.4,3.8,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00372,0.0,21.55804,0.031,0.004,0.05046,0.00144,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96812816,0.0,1.0,21.49112178,1.0,0.0,1.0,0.0,1.0,2.0,0.71385318,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.000118563,21.49112178,0.0,0.0,0.0,0.0,0.0,0.71385318,88,0.9212,0.99,0.99,0.99,0.99,4.0
895,"Mbeumo,Bryan",FOR,Brentford,8.3,A,13.36,31.0,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.36,0.01,0.37,0.0,0.0,0.0,0.0,0.15,0,0.0,0.01,0.0,0.1,1,0.228280108,0.236958259,0.213441565,0.137406579,0.716689823,19.46215273,1.319410934,0.00066926,0.138144647,0.00437659,0.6871687,0.911486607,0.487469005,0.92,0.996170036,0.464606442,1.0,0.413445968,1.0,0.397562807,1.0,0.156660061,0.913550936,0.771448682,1.0,21.08443402,1.0,0.916702972,1.0,0.0890504,1.0,1.0,0.0,36,36,78,0.94,0.92,0.36,0.464606442,0.413445968,0.397562807,0.154995615,21.08443402,0.916702972,0.771448682,0.0890504,0.002499281,0.000382185,0.0,75,0.9212,0.92,0.37,0.9,0.38,3.8
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,13.24,4.8,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.492967604,0.521260481,0.476421953,0.180403645,1.147021153,23.14849952,0.835899664,0.0,0.119864558,0.0031597,0.659990305,0.908750331,0.474323165,0.96,0.0,0.35875496,0.531259652,0.805581279,0.542285803,0.805581279,0.542285803,0.154220046,0.47768852,1.274679436,0.516546333,16.79543884,0.38229976,0.82126419,0.511093505,0.044851001,0.532096077,1.468740348,0.0,37,31,45,0.49,0.43,0.14,0.421665842,0.675443613,0.654920382,0.167896041,20.71972594,0.828419568,1.212962571,0.079950138,0.001619976,0.0,0.0,55,0.4802,0.87,0.31,0.91,0.48,6.1
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,13.1,5.3,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00426,0.0,28.15744,0.03007,0.004,0.0493,0.00136,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16133696,1.0,0.0,0.0,0.0,1.0,2.0,0.693423524,36,35,88,0.97,0.97,0.97,0.0,0.0,0.0,0.00426,22.16133696,0.03007,0.0,0.0,0.0,0.0,0.693423524,59,0.9506,0.99,0.99,0.99,0.99,4.3
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,13.08,11.9,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.97,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,1,0.313415552,0.299242718,0.267731511,0.20438723,1.21897245,34.47422572,1.150418913,5.28e-05,0.109699388,0.003152739,0.659785264,0.890115906,0.390888288,0.98,0.0,0.214512703,1.0,0.298031461,1.0,0.298031461,1.0,0.229850514,0.846730386,0.663711206,1.0,25.68812151,1.0,1.151124567,1.0,0.0,0.915574085,1.0,0.0,37,34,73,0.78,0.78,0.54,0.214512703,0.298031461,0.298031461,0.225947766,25.68812151,1.151124567,0.663711206,0.009261471,0.000187246,3.14e-06,0.0,66,0.7644,0.88,0.47,0.89,0.39,3.6
525,"Heung-Min,Son",FOR,Tottenham,9.7,A,12.26,9.2,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.6,0.3,0.02,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1,0.382171956,0.395211428,0.358056463,0.1750456,0.995022719,22.17840547,1.020676716,0.000113504,0.130745062,0.004076268,0.658359231,0.902578566,0.443603536,1.11,0.7,0.205986883,1.0,0.286032758,1.0,0.286032758,1.0,0.154015372,0.961138052,0.766729863,1.0,24.22513679,1.0,0.605376391,1.0,0.0,0.958631843,1.0,0.0,36,34,77,0.89,0.89,0.53,0.205986883,0.286032758,0.286032758,0.154832648,24.22513679,0.605376391,0.766729863,0.005408682,0.000141383,3.94e-06,0.0,78,0.8722,0.91,0.51,0.91,0.48,6.4
710,"Dias,Rúben",DEF,Man City,9.7,A,12.08,16.0,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.080951752,0.08581428,0.087435075,0.034123728,0.182018914,73.05800038,0.940646836,0.012991743,0.118079253,0.003897988,0.929906906,0.969979285,0.90986542,0.96,0.0,0.0,0.0,0.037547328,0.758103355,0.037547328,0.758103355,0.009108715,0.657150054,0.072966202,0.728662764,87.47461254,0.878040198,1.315293422,0.84384191,0.091695117,0.714901333,2.0,0.0,36,23,49,0.53,0.53,0.5,0.080951752,0.049222941,0.049615006,0.017685111,85.71636538,1.256789326,0.102556263,0.099217199,0.002480109,0.008266046,0.0,73,0.5194,0.94,0.75,0.97,0.91,5.2
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,11.95,21.1,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.06088526,0.065202243,0.065741104,0.025946103,0.168725643,49.58946163,1.315858308,0.0129505,0.155945776,0.00898218,0.929604003,0.9699505,0.909406005,1.01,0.0,0.060681834,0.967385735,0.049712627,0.967385735,0.049712627,0.967385735,0.01791476,0.789910674,0.149650198,0.982188476,61.28982732,0.944976399,2.582485509,1.0,0.333074489,0.889540583,1.032614265,0.0,36,28,68,0.75,0.75,0.69,0.060688468,0.050217809,0.050235384,0.01960206,60.64603107,2.582485509,0.14998996,0.313508954,0.018058227,0.026036338,0.0,84,0.735,0.95,0.81,0.97,0.91,3.5
1558,"Onana,André",GK,Man Utd,7.3,A,11.61,7.2,,202641.0,e9c0c1b2,André Onana,202641.0,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00378,0.0,25.73766,0.03503,0.004,0.05394,0.00168,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00412681,0.37268228,0.0,0.0,33.59473813,0.854933165,0.0,0.0,0.130496005,0.406946202,2.0,0.712191121,37,5,12,0.14,0.14,0.14,0.0,0.0,0.0,0.00390925,32.45493667,0.03503,0.0,0.085094176,0.000916753,0.002182746,0.712191121,88,0.25,0.99,0.99,0.99,0.99,4.1
610,"Bowen,Jarrod",MID,West Ham,8.8,A,10.85,9.3,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.3,0.0,0.6,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,1,0.244139025,0.246228377,0.224220897,0.154968277,0.698560075,19.54585966,1.226434812,0.000193992,0.130396259,0.004512665,0.65568784,0.902073981,0.418397725,0.98,0.104913475,0.229777468,1.0,0.250535049,1.0,0.163701693,1.0,0.116878917,1.0,0.831214599,1.0,16.10076599,1.0,0.840188651,1.0,0.0,1.0,1.0,0.0,36,36,85,0.94,0.94,0.83,0.229777468,0.250535049,0.163701693,0.116878917,16.10076599,0.840188651,0.831214599,0.0,0.0,0.0,0.0,82,0.9212,0.93,0.65,0.9,0.38,5.2
149,"Chilwell,Ben",DEF,Chelsea,8.5,A,10.76,10.3,Chilwell,172850.0,d2424d1b,Ben Chilwell,172850.0,"Chilwell,Ben",195.0,24083.0,CHE,0.0,0.7,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.22,0.04,0.0,1,0.24775827,0.234119202,0.212625218,0.17558825,0.725737341,38.2181576,1.741091054,0.001159851,0.130723567,0.003964811,0.688725216,0.896599812,0.448345874,1.03,0.0,0.0,0.650914352,0.163136618,0.678738855,0.163136618,0.678738855,0.17164894,0.501833638,0.367039455,0.69564117,38.91613296,0.703740208,1.12620507,0.714689804,0.235338483,0.587399261,1.349085648,0.0,37,23,43,0.49,0.49,0.27,0.086488856,0.185940564,0.179035382,0.173611372,38.70935093,1.301638311,0.476212324,0.192174291,0.004886086,0.001429358,0.0,74,0.4802,0.86,0.35,0.89,0.39,4.7
2038,"Jackson,Nicolas",FOR,Chelsea,8.2,A,10.5,13.8,,517052.0,9c36ed83,Nicolas Jackson,517052.0,"Jackson,Nicolas",211.0,3590554.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.411323985,0.439634343,0.399836973,0.14489116,1.093020003,22.45679247,0.955746568,2.78e-06,0.141613957,0.004645994,0.660027797,0.909969446,0.479973689,1.01,0.0,0.323222815,0.495118931,0.478459799,0.483884861,0.478459799,0.483884861,0.055554852,0.309134627,1.279589966,0.527777853,16.38563151,0.897432433,0.774725844,0.569164673,0.628772068,0.386768928,1.504881069,0.0,37,5,12,0.14,0.14,0.11,0.367703428,0.458421393,0.437881368,0.117274214,17.00833572,0.852715967,1.191487497,0.330031577,0.009832807,5.88e-06,0.0,55,0.25,0.91,0.48,0.91,0.48,3.8
412,"Fernandes,Bruno",MID,Man Utd,10.7,A,10.35,3.1,Fernandes,141746.0,507c7bdf,Bruno Fernandes,141746.0,"Fernandes,Bruno",373.0,160701.0,MUN,0.0,0.01,0.17,0.54,0.14,0.0,0.0,0.0,0,0.13,0.0,0.01,0.01,1,0.238697784,0.228998463,0.205279963,0.19237535,0.810088792,39.20209628,1.793754333,0.001275139,0.147396433,0.003374721,0.666503629,0.903675317,0.428737376,0.97,0.96,0.248149434,1.0,0.367276763,1.0,0.264520971,1.0,0.294761332,1.0,0.889649724,1.0,45.98435971,1.0,1.910287849,1.0,0.209112251,1.0,1.0,0.0,37,36,87,0.97,0.97,0.89,0.248149434,0.367276763,0.264520971,0.294761332,45.98435971,1.910287849,0.889649724,0.209112251,0.00452544,0.001709938,0.0,85,0.9506,0.96,0.65,0.9,0.33,6.3
