sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
327,"Maddison,James",MID,Tottenham,9.3,A,18.33,38.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.02,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.07,0.0,1.0,0.272788712327734,0.2638900907145566,0.2362546248831903,0.2160009487320605,0.7713553267205212,34.06740865505092,1.4714823987766228,0.0010457085112388,0.126769562762903,0.00196790698863,0.6235135646332215,0.8993125403377932,0.3389984577669812,1.07,0.1540527268738094,0.1868656250503123,0.7433369245960119,0.271382549413934,0.7439825691107048,0.2325420390170178,0.7439825691107048,0.2804507278783496,0.4944397858076164,1.008667975446331,0.7161214887781578,48.99891235891553,1.0,1.480039400318465,0.836361934974489,0.2999640143776958,0.6116649648836384,1.256663075403988,0.0,37,8,18,0.22,0.22,0.08,0.2089189088791407,0.2694643493866753,0.2334925257124312,0.2478674837284999,48.99891235891553,1.4786391491437376,0.9413000140319362,0.2327065409279062,0.0029313623795018,0.0015576704628222,0.0,72,0.25,0.9,0.33,0.9,0.33,5.2
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,18.32,17.6,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.97,1.0,0.1848153443022052,0.1969530112874215,0.1855186422984457,0.1627155312914336,0.5629780655504782,40.50626558938818,1.8253914094834336,0.0019663663030752,0.1248864876769931,0.0014514622681033,0.6833618831783068,0.8910088529783826,0.4763873291497872,1.11,0.4,0.365490343262541,1.0,0.2459396996770294,1.0,0.17195444334422,1.0,0.1465655560030354,1.0,0.8899372780115808,1.0,36.20493706824112,1.0,1.7363030074379482,1.0,0.0950080316093554,1.0,1.0,0.0,37,37,86,1.0,1.0,0.49,0.365490343262541,0.2459396996770294,0.17195444334422,0.1465655560030354,36.20493706824112,1.7363030074379482,0.8899372780115808,0.0950080316093554,0.0008827188933215,0.0011958620799584,0.0,82,0.98,0.98,0.48,0.89,0.47,5.1
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,18.07,10.5,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.77,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4123992948167518,0.4323293530458572,0.393191277038422,0.1742509182108748,1.124307633190034,17.89880658907256,0.8797874964201089,3.0624883494867825e-06,0.1205671189668255,0.0034287888323664,0.6583692420881543,0.9069055170277428,0.4574578442698786,0.99,0.4113162126849922,0.8245986876612407,0.9048520063156724,0.6940463900993556,0.9004957620308037,0.5999408064664711,0.9004957620308037,0.0578993247907618,0.6368952377042473,1.2968111761223995,0.9447285145707132,15.753558876963474,1.0,0.689184136157218,0.9830586751551104,0.0953013608001281,0.7278051010714305,1.0951479936843276,0.0,37,26,47,0.54,0.54,0.16,0.7853787424341895,0.6680044357637914,0.5793683520902432,0.100147142462304,15.753558876963474,0.6924132095999591,1.2872766490627128,0.102178571290666,0.0022426263276248,2.003044613238356e-06,0.0,66,0.5292,0.88,0.35,0.91,0.48,4.8
610,"Bowen,Jarrod",MID,West Ham,8.8,A,16.81,32.4,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.22,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.0,0.2409065310515382,0.2390220588159368,0.2179595096436787,0.1640841856556157,0.6925797870265725,19.83248659881162,1.2407345212357586,8.698923290399298e-05,0.1255366455055202,0.0045482089245171,0.6534385941326241,0.9018180807938192,0.4060989063726649,0.99,0.104913475455318,0.3041301390669785,1.0,0.2013524636107455,1.0,0.200633580935744,1.0,0.1069277887411822,1.0,0.9645581933689787,1.0,16.12744300938312,1.0,1.1405619135337055,1.0,0.0,1.0,1.0,0.0,37,37,85,0.95,0.95,0.81,0.3041301390669785,0.2013524636107455,0.200633580935744,0.1069277887411822,16.12744300938312,1.1405619135337055,0.9645581933689787,0.0,0.0,0.0,0.0,82,0.931,0.94,0.64,0.9,0.38,5.2
1320,"Álvarez,Julián",FOR,Man City,8.6,A,16.69,32.4,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.04,0.0,0.34,0.58,0.0,0.0,0.0,0.0,0,0.01,0.0,0.02,0.0,1.0,0.3807700089043929,0.3636471220668038,0.3324636623207355,0.2937296815866447,0.8629214615911747,46.16131374950307,1.0166639483985755,0.000638386062035,0.0914858291724545,0.0011343780488316,0.6349793869746276,0.900488624451311,0.3604177066824224,1.04,0.0799999999999999,0.4588968410234343,0.9545867942253622,0.3938703685298162,0.9545867942253622,0.3901561642802447,0.9636742588159508,0.1778342197833489,0.661109697696172,1.0868010711296274,1.0,29.69186739647739,1.0,1.1726570513075698,1.0,0.0,0.6984604560110772,1.0454132057746377,0.0,37,32,52,0.54,0.51,0.32,0.4553488511198917,0.3924978340190138,0.3880604413858033,0.2171100678695096,29.69186739647739,1.1726570513075698,1.0868010711296274,0.0275865952101104,0.0002003144447361,0.0001127295698956,0.0,53,0.5292,0.87,0.32,0.9,0.33,4.9
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,16.06,29.4,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0609518817485889,0.0652822290362227,0.0658217515901926,0.0257567571385282,0.1687223664738202,49.60138687429791,1.3131651564727482,0.0129792414787478,0.1558611338447926,0.0089925269323378,0.929833931828538,0.9699792414782,0.9097508977422912,1.0,0.0,0.0510371133664321,1.0,0.047965161279403,1.0,0.047965161279403,1.0,0.0210465488765756,0.8518834567355704,0.1448113871726379,1.0,74.34766290947688,1.0,2.619771710675644,1.0,0.3770968481203495,0.9807113998526727,1.0,0.0,37,29,68,0.76,0.76,0.7,0.0510371133664321,0.047965161279403,0.047965161279403,0.0217442086423915,74.34766290947688,2.619771710675644,0.1448113871726379,0.3728295208893799,0.0214609227456532,0.0309753310463727,0.0,84,0.7448,0.95,0.81,0.97,0.91,3.5
121,"Pope,Nick",GK,Newcastle,7.6,A,14.93,11.8,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999,0.0,21.558039999999995,0.0309999999999999,0.0039999999999999,0.0504599999999999,0.0014399999999999,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.7394432560715,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,37,36,86,0.95,0.95,0.95,0.0,0.0,0.0,0.0,22.7394432560715,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.931,0.99,0.99,0.99,0.99,4.0
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,14.78,13.9,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.11,0.0,1.0,0.2986482124916957,0.285800963930815,0.2565558068913405,0.2005250802179213,1.171118363425088,35.51026799304107,1.208846343578459,0.0002185156640449,0.1125857244770315,0.0031564488938742,0.6598949793926047,0.8900566859569897,0.3952513473067237,1.0,0.0,0.1815578564299402,1.0,0.308548731072957,1.0,0.308548731072957,1.0,0.2131838157955426,0.905486356636569,0.6503922490647239,1.0,24.432592226495714,1.0,1.0071983414380663,1.0,0.0,0.9337563159755956,1.0,0.0,38,35,76,0.82,0.82,0.58,0.1815578564299402,0.308548731072957,0.308548731072957,0.2119873925757274,24.432592226495714,1.0071983414380663,0.6503922490647239,0.0074580931579151,0.0001506894740443,1.0431979605079228e-05,0.0,66,0.8036,0.88,0.5,0.89,0.39,3.6
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.44,8.8,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4986265887432417,0.5291103076027495,0.4838308291172896,0.1776515222769947,1.1570427155206864,22.652111440781628,0.8172574897229192,0.0,0.1207687984380838,0.0031874024994409,0.6599969693609237,0.9096093587466046,0.4782254458448008,0.96,0.0,0.3892236493592093,0.599535032076679,0.6876942903145152,0.599535032076679,0.6876942903145152,0.599535032076679,0.1724041653199099,0.5259549285964407,1.256485444018179,0.595314888460424,17.313204754666042,0.6037440649985024,0.6063599108339652,0.6037421247348852,0.0370945994662216,0.5873999262949977,1.400464967923321,0.0,38,31,46,0.5,0.45,0.13,0.4330356939703528,0.6241869607646955,0.6060541158654311,0.1748916490233111,19.42877821545852,0.6899297373430591,1.2162424523443716,0.0716185801292189,0.0014612313014111,0.0,0.0,55,0.49,0.87,0.31,0.91,0.48,6.1
100,"Dunk,Lewis",DEF,Brighton,8.3,A,13.57,13.7,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.2353200000000002,62.68900000000006,1.1998900000000012,0.013,0.1476000000000001,0.0079,0.9300000000000008,0.9700000000000008,0.9100000000000008,0.97,0.0,0.0,1.0,0.0627444481245549,1.0,0.0627444481245549,1.0,0.0211879714905318,1.0,0.2432066687468583,1.0,84.24356729098412,1.0,0.9185800964015756,1.0,0.1860462772360308,1.0,1.0,0.0,38,36,85,0.95,0.95,0.92,0.0,0.0627444481245549,0.0627444481245549,0.0211879714905318,84.24356729098412,0.9185800964015756,0.2432066687468583,0.1860462772360308,0.0094081541977564,0.0154817727304853,0.0,86,0.931,0.97,0.92,0.97,0.91,3.5
895,"Mbeumo,Bryan",FOR,Brentford,8.3,A,13.39,18.6,Mbeumo,446008.0,6afaebf2,Bryan Mbeumo,446008.0,"Mbeumo,Bryan",108.0,192214.0,BRE,0.38,0.01,0.34,0.0,0.0,0.0,0.0,0.07,0,0.0,0.17,0.0,0.05,1.0,0.2312627818468329,0.2379434376234161,0.2152210721060045,0.1365987600103161,0.7196357852347409,19.207806262272825,1.3163582421048845,0.0009710298874376,0.1394963910198626,0.0044994662813585,0.6873275694299926,0.9090020741775686,0.4833793918742833,0.92,0.9961700361220124,0.3899033346537937,1.0,0.3681060105181005,1.0,0.3590388466810026,1.0,0.1584464233965375,0.9698371053487932,0.7284642746766945,1.0,24.31007898657466,1.0,0.8459264203586991,1.0,0.136351085915098,1.0,1.0,0.0,37,37,80,0.95,0.92,0.43,0.3899033346537937,0.3681060105181005,0.3590388466810026,0.1577874346274438,24.31007898657466,0.8459264203586991,0.7284642746766945,0.136351085915098,0.0039271361119544,0.000847515304769,0.0,75,0.931,0.92,0.45,0.91,0.48,3.8
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,13.11,2.6,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0,0.0,0.06,0.0,0.0,1.0,0.0503533077186161,0.0483159026836674,0.0490161331573437,0.1081200739763021,0.1938527650611799,56.39302356135852,2.2353683637297537,0.0030636749791082,0.160475893950845,0.0037992480133707,0.8442692518802618,0.95681625104459,0.7766282543872772,0.99,0.0,0.0,0.9963709690452888,0.0569453079314136,1.0,0.0569453079314136,1.0,0.2444722095735554,0.8886178008335781,0.3276687378814349,1.0,61.24100340125629,0.9411039904972004,1.895292645041221,1.0,0.1997949353695909,0.9904463108062224,1.0036290309547111,0.0,38,35,72,0.82,0.82,0.55,0.0001827337123829,0.0569453079314136,0.0569453079314136,0.2292850088496952,60.9554767345363,1.895292645041221,0.3276687378814349,0.1994192934684789,0.0048497702994936,0.0039108054722119,0.0,83,0.8036,0.95,0.66,0.96,0.79,5.5
598,"Rice,Declan",MID,Arsenal,8.1,A,13.1,15.1,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.73,0.0,0.24,0.0,1.0,0.1230643433153771,0.1187105239945472,0.1068713309143085,0.1252602927140477,0.3542737328090262,51.449976920446666,2.0397073336710663,0.0013400706023873,0.1823463024817881,0.0038463641950718,0.750634722179396,0.9124904086077444,0.6070611196605071,1.04,0.0027852414933268,0.0464970058611877,0.7245457147837956,0.0548339085776743,0.7930565020655299,0.0548339085776743,0.7930565020655299,0.0545371278197143,0.5893191881818177,0.223076730645396,0.7580934186831806,56.22178958887821,1.0,2.420687210592695,0.8677907914055933,0.0609276543216874,0.6804506778619115,1.2754542852162043,0.0,37,8,18,0.19,0.19,0.14,0.0675878070705394,0.0680527588082569,0.0656027147795107,0.0835817745928703,56.22178958887821,2.370318162574492,0.2548141489178152,0.0997269010361706,0.002455382059255,0.0008554533966005,0.0,49,0.25,0.92,0.66,0.92,0.66,3.8
710,"Dias,Rúben",DEF,Man City,9.7,A,12.99,12.6,Dias,171314.0,31c69ef1,Rúben Dias,171314.0,"Dias,Rúben",350.0,186737.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0809801586392749,0.0858411978691452,0.0874615248022688,0.0340626571140598,0.1820313286022677,73.06035519192089,0.9403366565593,0.0129966044303391,0.1180796929044921,0.0038991725252625,0.92996171611244,0.9699914810193284,0.9099446552508912,0.95,0.0,0.0,0.0,0.0433238518391044,0.9070401505913556,0.0433238518391044,0.9070401505913556,0.0078531503737175,0.725332223782618,0.2056607412354204,0.9753381036686072,87.52875166981883,1.0,1.0655145920405424,1.0,0.0754015647328441,0.8158508926999987,2.0,0.0,37,25,53,0.57,0.57,0.54,0.0809801586392749,0.0472762579233122,0.0474268832710082,0.0150520573058418,87.52875166981883,1.0655145920405424,0.2050779951106899,0.0832607039368881,0.0020781116702658,0.0069266992331143,0.0,73,0.5586,0.94,0.76,0.97,0.91,5.2
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,I,12.52,0.6,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0256170003117586,0.0312622084076911,0.0327198549967138,0.099693850341385,0.2096056075714586,59.33473874889875,1.851546537147185,0.0049993890243863,0.1467209714201495,0.0039515828798129,0.8397307209642928,0.949855342255482,0.7792887331494079,0.98,0.0,0.0,1.0,0.082712262553413,1.0,0.082712262553413,1.0,0.1779122441668537,0.9045918553749386,0.3467633033813277,1.0,47.46585135356246,1.0,1.6843637972215713,1.0,0.1464785670983462,1.0,1.0,0.0,38,35,75,0.82,0.82,0.66,0.0,0.082712262553413,0.082712262553413,0.1704495723364134,47.46585135356246,1.6843637972215713,0.3467633033813277,0.1464785670983462,0.0037051136101973,0.0046875656870448,0.0,81,0.8036,0.94,0.71,0.95,0.78,3.4
