sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
13,"Saliba,William",DEF,Arsenal,9.0,A,15.57,0.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.070998143045557,0.0755977837682334,0.0766777521077796,0.0298252776599957,0.1820400846573004,57.727667691876846,1.199949017838983,0.012999311729265,0.1394018135933867,0.00679981279036,0.9299944938341206,0.9699993117292652,0.9099917407511808,0.99,0.0,0.0015634522425622,0.5848891183684706,0.0101715922376477,0.5639286806542596,0.0101715922376477,0.5639286806542596,0.0140834463234287,0.6202092837396413,0.0491687491367062,0.5547523486995593,68.3710014085158,0.0406085510113871,1.0300356451176749,0.5183450365806416,0.1030733283880642,0.6578576238478958,1.4151108816315294,0.0,36,25,62,0.69,0.69,0.67,0.030386547957606,0.0387020778981573,0.0391730211168349,0.0200620477219932,58.15987805204019,1.111875264440216,0.1083293992024036,0.1155028426382198,0.0053493163939533,0.0102263743851961,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91,3.6
376,"Stones,John",DEF,Man City,9.2,A,15.39,0.0,Stones,97299.0,5eecec3d,John Stones,97299.0,"Stones,John",368.0,23044.0,MCI,0.0,0.0,0.0,0.0,0.34,0.55,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0945924417000471,0.0936108297452804,0.0897889550616089,0.0704093159039191,0.2288312461566447,72.94300756353007,1.2745689838332317,0.0088652485946792,0.1424767955960788,0.0037389705988485,0.8631309361224663,0.9482776060854632,0.8079667458732345,1.02,0.0,0.1282083951469593,0.5862828716257614,0.0657727124346652,0.6119635407471785,0.0657727124346652,0.6119635407471785,0.0281991282386084,0.5248919338668742,0.1242849345094383,0.5805363425721349,67.91986677834475,0.508916798903552,1.1249661329878222,0.609499424027993,0.0229028678858238,0.5645314024289649,1.4137171283742385,0.0,36,22,51,0.56,0.53,0.44,0.1143008994193407,0.076574916908141,0.0750918901881811,0.0482535288713905,70.38664683469169,1.1833861324100088,0.1681383127635689,0.0749735584918689,0.001909276518581,0.0045269708669056,0.0,61,0.5488000000000001,0.94,0.74,0.97,0.91,4.5
121,"Pope,Nick",GK,Newcastle,7.6,A,15.34,0.0,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999,0.0,21.55803999999999,0.0309999999999999,0.0039999999999999,0.0504599999999999,0.0014399999999999,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929108850413313,0.0,0.0,15.47945673943934,0.8936224667328578,0.0,1.0,0.0,0.968413212211823,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.0003983715076462,16.126081432456722,0.0,0.0,0.0015938693117914,1.5632335159711476e-05,4.342315322142077e-05,0.7138531795648101,88,0.9212,0.99,0.99,0.99,0.99,4.0
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,15.31,0.0,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.96,0.0,0.04,0.0,0.0,1.0,0.0292651505676478,0.0340810664560477,0.0355181240991706,0.1005149052357934,0.2211152730636127,58.9439298417097,1.849941502247768,0.0049940438704895,0.1469044410474559,0.0039654307912696,0.8373749184497152,0.9485897959889736,0.7730661758279285,0.98,0.0,0.0,1.0,0.065067073588277,1.0,0.065067073588277,1.0,0.1538459555077011,0.8285488298862844,0.2984096066284525,1.0,49.35491514430732,1.0,1.943520511129585,1.0,0.0744872310886198,0.9659331375097177,1.0,0.0,36,35,74,0.83,0.83,0.56,0.0,0.065067073588277,0.065067073588277,0.1447022845351891,49.35491514430732,1.943520511129585,0.2984096066284525,0.0769542582222174,0.0020784122225049,0.0026175420443608,0.0,81,0.8133999999999999,0.94,0.65,0.95,0.78,3.4
394,"De Bruyne,Kevin",MID,Man City,10.9,A,14.9,0.0,De Bruyne,61366.0,e46012d4,Kevin De Bruyne,61366.0,"De Bruyne,Kevin",349.0,23161.0,MCI,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0,0.0,0.47,0.0,0.0,0.41,1.0,0.1897694707966779,0.190127813402625,0.1738461075093919,0.1674568184301591,0.4775010392801184,58.890479632437874,1.48361750827271,0.0014112130080711,0.1323440297295189,0.0015207014289359,0.7206630886937653,0.9053405399834016,0.5443094206590275,1.15,0.0,0.2290570368762821,0.6555698425133941,0.2527872415942277,0.7026979734641073,0.2527872415942277,0.7026979734641073,0.470129540983953,0.7290301272854466,0.6499718034959622,0.6849016415807678,58.58330852546684,0.3884620610910858,1.049875694324802,0.6630005850378972,0.0,0.692346962793864,1.344430157486606,0.0,36,30,62,0.72,0.69,0.42,0.2155252143042186,0.234158466611284,0.2293178824537644,0.3881143518793841,58.771155311116274,1.1960464318698485,0.5956265488162393,0.0407160427023856,0.0004217141487445,0.000391351307411,0.0,52,0.7056,0.9,0.54,0.92,0.66,6.7
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,14.69,0.0,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.97,1.0,0.1848723870742119,0.1970110037787247,0.1855731451810544,0.1627552919793442,0.5631308842100471,40.50142900835964,1.825186880964241,0.0019665385595595,0.1248589705020672,0.0014505572797572,0.6833143225588438,0.8910004624537801,0.47629188494926,1.1,0.0,0.4765020846281282,1.0,0.2788381943582499,1.0,0.2788381943582499,1.0,0.1901204962264071,0.9543875578843182,0.849635154649319,1.0,41.95368379945409,0.7927341912820797,1.058313586935428,1.0,0.0816951021583527,1.0,1.0,0.0,36,35,82,0.97,0.97,0.36,0.4765020846281282,0.2788381943582499,0.2788381943582499,0.1888723024317041,41.65268103571343,1.058313586935428,0.849635154649319,0.0816951021583527,0.000807122696597,0.0010942262862032,0.0,82,0.9506,0.95,0.4,0.89,0.47,5.1
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,14.5,0.0,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.42,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4250363345984025,0.4270300162996484,0.3874847278616484,0.2134405327548569,1.0267208627028532,29.1072141966958,1.0596830334759868,0.0,0.1090099210465687,0.002827159547484,0.6599103040448888,0.8984384318139891,0.4274796154098372,0.95,0.0,0.3886311960107476,0.571942326839312,0.6485222940860238,0.5774769935314087,0.6485222940860238,0.5774769935314087,0.134867016370038,0.4666644102186282,1.330962257684695,0.5724066052070876,14.516944061076034,0.2931143587585142,0.5417536058876918,0.5496786336956992,0.0,0.5158705990385444,1.428057673160688,0.0,37,28,45,0.51,0.43,0.14,0.4042146949256715,0.554936710966148,0.5382279168036567,0.1767730690723317,24.83059652178011,0.7749882933684572,1.2008706467678778,0.0527749077751308,0.0010162170051187,0.0,0.0,55,0.4998,0.86,0.28,0.89,0.39,6.1
88,"Mac Allister,Alexis",MID,Liverpool,8.9,A,14.33,0.0,Mac Allister,243016.0,83d074ff,Alexis Mac Allister,243016.0,"Mac Allister,Alexis",304.0,163914.0,LIV,0.0,0.0,0.0,0.38,0.28,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.1908981397676075,0.1816884735051723,0.161349782670012,0.1584263761559731,0.5048340868518612,53.76469984451021,1.993013994298161,0.0018486341540552,0.1656385039447699,0.0035901148084869,0.7135024279235743,0.9095548678567994,0.531701744081403,0.96,0.0520693780862484,0.2956552284300614,0.3995487060830915,0.4532391214434973,0.3995487060830915,0.2595937957313145,0.3843395549313934,0.1183863889909561,0.3532147388397939,0.9689953169594075,0.4011393600450367,49.796695773236365,0.3729926470339202,1.5971601797157724,0.4022980865845992,0.1775786870108543,0.3711911908984651,1.6004512939169084,0.0,37,0,0,0.0,0.0,0.0,0.2327536989957226,0.2901861835249552,0.199108842924667,0.1442836625463329,52.28466350252441,1.8337627621244512,0.6910274256549194,0.1700705947166155,0.0041585911442036,0.0021413559264881,0.0,77,0.25,0.9,0.33,0.9,0.33,3.8
1558,"Onana,André",GK,Man Utd,7.3,A,13.76,0.0,,202641.0,e9c0c1b2,André Onana,,"Onana,André",597.0,3628569.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037799999999999,0.0,25.737659999999995,0.0350299999999999,0.0039999999999999,0.05394,0.0016799999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082867408687316,0.2048454173888418,0.0,0.0,35.8492682506492,0.1892860643878514,0.0,0.0,0.0,0.234342465501131,2.0,0.7121911209630856,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047031852143186,27.65164653039711,0.0350299999999999,0.0,0.0412995674108689,0.0004725670547548,0.0011251596541782,0.7121911209630856,88,0.25,0.99,0.99,0.99,0.99,4.1
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,13.67,0.0,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.6,0.36,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3959689903097914,0.4087373617607524,0.3695652087452003,0.1790405063138586,1.0918649926819133,19.45218411198318,0.9326512800794944,4.346389375654715e-05,0.1187377253879604,0.0032494709747223,0.6582614381733501,0.9024362833953912,0.4413995330146892,0.98,0.2971665113685178,0.4353210965256274,0.7337826696428279,0.3190148387982593,0.7266034707836547,0.2769817975636198,0.7266034707836547,0.0677487883481341,0.5242239209588049,1.0737015730525763,0.7618179403687724,19.52184095673568,0.8647108671809247,1.0542090497311696,0.8005360034604828,0.1998446855668172,0.6097022326269022,1.266217330357172,0.0,36,22,42,0.47,0.47,0.19,0.4248448838649157,0.3435446651687387,0.3022937808436737,0.120698725551625,19.5124171426142,1.0299626511860165,1.078027773749838,0.1681888200905907,0.003722360600865,4.978911550160309e-05,0.0,66,0.4605999999999999,0.88,0.37,0.91,0.48,4.8
662,"Wilson,Callum",FOR,Newcastle,9.1,A,13.52,0.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.94,0.06,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4365100986458923,0.4645545799729992,0.4219264397530949,0.1597716913822081,1.175388196015748,16.467930015583384,0.7891818511228899,5.8165321294753575e-06,0.1257243659917042,0.0035468915629768,0.6597673387148213,0.9088155922447206,0.474059429227646,1.03,0.7028334886314823,0.9974357445125024,0.6440690095658455,0.9871066107072456,0.6440690095658455,0.8366905315334621,0.6440690095658455,0.1444727950980005,0.5336949650312033,1.3029907715983948,0.6465621568409773,6.312597659450736,0.6009704733577563,0.36120194980844,0.6429784830778035,0.1475288318981258,0.6061953819882443,1.3559309904341543,0.0,36,29,47,0.5,0.5,0.06,0.797784923819282,0.8011141488546265,0.6890631375495535,0.1516067474647919,10.364875122413007,0.513999983387937,1.257891192502928,0.1389421325308971,0.0033565299631624,5.504358965486744e-06,0.0,53,0.49,0.88,0.28,0.91,0.48,5.0
598,"Rice,Declan",MID,Arsenal,8.1,A,13.01,0.0,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0,0.0,0.34,0.0,0.0,0.0,1.0,0.1121343781298079,0.1045185461833602,0.0913232183817184,0.1013545145213024,0.3131084708426717,57.17265229889014,2.1534875595636933,0.0029678336151269,0.2086149785868703,0.0058641083915708,0.7668816527792727,0.9134408839225008,0.6534407534287873,1.03,0.006691831262651,0.1400803233434848,0.4339115524606317,0.0266580036405434,0.4103182262232491,0.0266580036405434,0.4103182262232491,0.0684543675113259,0.3934549222243221,0.2372887884009261,0.4310810884557191,47.445959003045786,0.3273671898285167,1.936963483684877,0.427361291844151,0.1314217886694546,0.4182244930088481,1.5660884475393684,0.0,36,0,0,0.0,0.0,0.0,0.1242604466024542,0.0725709464744118,0.0647899021707739,0.0884097897383233,53.988452048305696,2.060953550780761,0.2804240396093171,0.1763308958699234,0.0070426979084914,0.0035643194494919,0.0,49,0.25,0.91,0.65,0.91,0.65,3.8
1260,"Mitoma,Kaoru",MID,Brighton,8.0,A,12.49,0.0,Mitoma,451340.0,74618572,Kaoru Mitoma,451340.0,"Mitoma,Kaoru",143.0,1783652.0,BHA,0.0,0.72,0.05,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,0.0,1.0,0.2810980284449233,0.2695839840434403,0.2432808139256915,0.1986577034194791,1.11416542584165,36.90038110537697,1.2803313482082563,0.0004252754353761,0.1153345766402813,0.00310155379603,0.6582715087571328,0.8909329709918846,0.3971501648258742,0.98,0.0,0.2367169118215559,1.0,0.3311259764644642,1.0,0.3311259764644642,1.0,0.1788588833845575,0.7316721423968908,0.6594438391981872,1.0,25.03073676373332,0.9871104782091372,1.4430829971459886,1.0,0.0,0.0,1.0,0.0,36,32,64,0.67,0.67,0.44,0.2367169118215559,0.3311259764644642,0.3311259764644642,0.1841714583475976,25.183730803124725,1.4430829971459886,0.6594438391981872,0.1153345766402813,0.002436393886127,0.0003340707718811,0.0,66,0.6566000000000001,0.87,0.41,0.89,0.39,3.6
373,"Ederson,",GK,Man City,7.8,A,11.91,0.0,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00486,0.0,35.63676000000001,0.02356,0.004,0.04176,0.00078,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517766553963448,0.0,0.0,32.17278273815046,0.6487157437948508,0.0,0.8777534648053894,0.0,0.8895508258147723,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.0002343654547737,33.38962341409083,0.002880128369185,0.0,0.0046123575139751,2.4503392834109032e-05,0.0001256584247903,0.6524761613623526,88,0.9016,0.99,0.99,0.99,0.99,4.6
