sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
3207,"João Gomes,",MID,Wolves,6.9,A,0.1,0.0,,448089.0,8b57ad2c,João Gomes,,"João Gomes,",559.0,2930170.0,WOL,0.02,0.01,0.0,0.0,0.07,0.0,0.0,0,0.0,0.56,0.0,0.31,0.04,1.0,0.0647896835715136,0.0663168874361947,0.057975185711798,0.0630615144439619,0.2471324633743302,39.53330076331546,2.1247197611620847,0.001533991785994,0.2292975981223687,0.0069186866326006,0.7347672445712384,0.9084856874845688,0.5789320842194956,1.01,0.0,0.0722100896170894,0.3882095227329817,0.0241761592045188,0.4640017425014833,0.0241761592045188,0.4640017425014833,0.0,0.1910001409919004,0.2357379296087241,0.411810273409948,35.09986546375988,0.5414248423086829,3.902174377978713,0.4371606763552274,0.6614444512383459,0.295320439086641,1.6117904772670182,0.0,37,11,18,0.16,0.16,0.11,0.0676703558609515,0.0467635161064156,0.0422923785175666,0.0510167562940024,37.13292875536783,2.901753023640364,0.242440077308937,0.3569193965344892,0.0157379891172934,0.0034893827854892,0.0,17,0.1568,0.69,0.5,2.8
343,"Jones,Curtis",MID,Liverpool,7.3,A,0.44,0.0,Jones,206915.0,4fb9c88f,Curtis Jones,206915.0,"Jones,Curtis",300.0,154682.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.88,0.12,1.0,0.1677445164408798,0.1707985234915669,0.1640871165105918,0.1860200233638655,0.5045469988544691,45.985330183622445,2.0029030431294177,0.0019965087602256,0.1304921582381242,0.0024108045184124,0.6623865653704143,0.8900144965148922,0.4435180839684968,1.03,0.0,0.3015904307977414,0.564079624937662,0.0949777008326581,0.6498511625253569,0.0949777008326581,0.6498511625253569,0.0771916037717445,0.3542136673823384,0.3917835100857323,0.5926768470547287,48.44115486862125,0.8347847048106021,3.298044273414708,0.6216995582751055,0.1559485905961689,0.4479930522935159,1.435920375062338,0.0,37,18,28,0.32,0.27,0.05,0.2432442696107367,0.1215262737430461,0.1191762823908385,0.1474715097447164,48.03541506835576,2.808091773901659,0.4377146898681229,0.1418964630707081,0.0021801631619261,0.0018055030253441,0.0,27,0.3136,0.59,0.25,3.2
1282,"Malacia,Tyrell",DEF,Man Utd,7.7,A,0.21,0.0,Malacia,222690.0,6b6c793c,Tyrell Malacia,222690.0,"Malacia,Tyrell",389.0,1777193.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0254620774043984,0.0333075450734008,0.0326908309617594,0.1003883380764812,0.1848192334317052,49.97422550303004,2.158201046528736,0.0049913921645622,0.1517180845913139,0.0042036152908838,0.8400430391771888,0.9500430391771888,0.7800430391771889,1.0,0.0,0.0,0.4825316535744756,0.0156038675596966,0.4976836357856977,0.0156038675596966,0.4976836357856977,0.0,0.337782156217228,0.1632612962531772,0.4790087603437414,49.42546144580599,0.4923577573985743,3.4738939252770247,0.489189191934831,0.4268297157647403,0.4520921266986341,1.5174683464255243,0.0,38,22,37,0.37,0.34,0.26,0.0131758190910127,0.024496714481603,0.0241869288912836,0.0664789487819433,49.70403726247426,2.8018237827180226,0.1744927926682503,0.2760938870080385,0.0073966519635477,0.0087828186216068,0.0,36,0.3626,0.6,0.48,2.5
1165,"Hall,Lewis",MID,Chelsea,6.5,A,0.05,0.0,Hall,487838.0,da011f18,Lewis Hall,487838.0,"Hall,Lewis",204.0,2707125.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.77,0.01,0.22,0.0,0.0,1.0,0.0387900168679984,0.039704339490563,0.0399483976539301,0.0844501397732148,0.2026186281751552,56.30482426491017,2.394364477877132,0.0047502555735178,0.159872929992762,0.0046567422261127,0.8219053693107892,0.9409526846553944,0.7349809144418997,0.99,0.0,0.0,0.3402771397581712,0.1348288469735799,0.3836394618151947,0.1348288469735799,0.3836394618151947,0.0,0.1814386178152947,0.9766015361699918,0.3555690057005973,51.69016494908448,0.4541930845601725,3.3948845702815613,0.3703893596694433,0.1142421086783676,0.2707333256153049,1.6597228602418288,0.0,37,9,18,0.22,0.19,0.08,0.0255906608769847,0.076197854346783,0.0763482821677044,0.0691276231384542,54.20887791606096,2.7649464742392205,0.4778229612001362,0.1475191459877583,0.0043781034350609,0.004466021358712,0.0,20,0.25,0.95,0.78,2.3
1171,"Patterson,Nathan",DEF,Everton,7.2,A,0.5,0.0,Patterson,243571.0,230f0471,Nathan Patterson,243571.0,"Patterson,Nathan",262.0,274923.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0267588287814877,0.0273921409705667,0.0267598072842747,0.0645401186142673,0.1598147108864452,33.87958717211792,2.544860027171212,0.0029988622060616,0.2124867500349654,0.0071945385890957,0.8498065750304754,0.9599203544243132,0.7896359059397182,0.99,0.0,0.0,0.3187194989141541,0.0027055690066879,0.3035718391457929,0.0027055690066879,0.3035718391457929,0.0,0.2843598059363855,0.0,0.303761724750772,31.554158102774323,0.3188065114935238,3.2308644291029007,0.3033929049574408,0.2031353490849451,0.3503901824564733,1.6812805010858458,0.0,37,18,32,0.35,0.32,0.27,0.0182302682807223,0.0198979929172871,0.0194576179310966,0.0461875030100029,33.13822524279486,2.7529888954868587,0.1112691186670326,0.2092101109498642,0.0095927040537664,0.0039984770787628,0.0,31,0.3429999999999999,0.65,0.54,2.7
345,"Williams,Neco",DEF,Nottm Forest,6.8,A,1.52,0.0,N.Williams,215136.0,dd323728,Neco Williams,215136.0,"Williams,Neco",467.0,156926.0,FOR,0.0,0.02,0.01,0.0,0.0,0.1,0.46,0,0.01,0.0,0.39,0.0,0.01,1.0,0.0541639636830277,0.0491999589722541,0.0490716700764981,0.0652087601876914,0.1870699143124537,23.23652098581368,2.152916819912979,0.0042333401579867,0.2013371111035826,0.0075784320837151,0.8132491632556412,0.938101259659322,0.7005247976240588,1.01,0.0,0.1271262374606044,0.533866728027606,0.050012244486687,0.4969247285308036,0.050012244486687,0.4969247285308036,0.0100650803159854,0.470661093576583,0.2966473292579402,0.5153089276635846,14.485428249814468,0.4145507395692312,3.267506662325999,0.5074996268521459,0.3575369618094771,0.5501360476033682,1.466133271972394,0.0,37,30,48,0.49,0.49,0.38,0.093116094054117,0.0496036037310032,0.0495390647599442,0.0392547755154373,19.60874902006628,2.7185707490307784,0.24353613450416,0.2872682796071596,0.013874663736545,0.0077504384186135,0.0,47,0.4801999999999999,0.58,0.46,2.5
879,"Nørgaard,Christian",MID,Brentford,6.9,A,0.31,0.0,Nørgaard,128295.0,df0a4c90,Christian Nørgaard,128295.0,"Nørgaard,Christian",110.0,192201.0,BRE,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.0777862214188406,0.0777054133913365,0.0636409778932615,0.0747167534805379,0.2554949567236105,32.849459614679155,2.2087555389496782,0.0010167627851387,0.2288089358208119,0.005901691700299,0.7798923879481326,0.9199457439904728,0.6599493438592189,0.98,0.0,0.0038497501310391,0.6802028281169434,0.0790957901347773,0.7140010070188597,0.0790957901347773,0.7140010070188597,0.1739513403640064,0.6414106148608413,0.2415702311497163,0.6930630656564719,30.16231498361609,0.393461782023064,2.922528520071026,0.7079020287897011,0.3643012843637371,0.6169837282595315,1.3197971718830566,0.0,38,22,46,0.53,0.53,0.32,0.0274944245478908,0.0786981437862888,0.0746757293969912,0.138366870868925,31.792170899587376,2.7140368803807533,0.2458442437289423,0.3124055101754658,0.0117503454293554,0.0020243880147938,0.0,45,0.5194,0.69,0.46,3.2
716,"Partey,Thomas",MID,Arsenal,7.6,A,0.52,0.0,Partey,167199.0,529f49ab,Thomas Partey,167199.0,"Partey,Thomas",15.0,187806.0,ARS,0.0,0.0,0.0,0.0,0.04,0.0,0.42,0,0.0,0.52,0.0,0.0,0.02,1.0,0.0803883882060699,0.075948941243335,0.0696148154308507,0.1027362620218087,0.2588859938033954,53.44344453665676,2.080604456954039,0.0019963552444614,0.1829433210649217,0.0041529222260219,0.8069044394654646,0.9359196043314376,0.7110989494067164,1.0,0.0,0.0800177476621471,0.8909422843568929,0.0680037653219289,0.8747451117607281,0.0680037653219289,0.8747451117607281,0.0130982174615449,0.7359339658389749,0.1002131868318314,0.8933814273865058,59.08758429463808,0.7108014086497434,2.771446962385108,0.8875602479243694,0.2108170743306517,0.8207181652684897,1.109057715643107,0.0,37,32,65,0.73,0.68,0.54,0.080058168873192,0.068998937444006,0.0682055572232698,0.036768580398523,57.45530702724591,2.693768802351131,0.1171306550237161,0.2058198167043181,0.0054474896661545,0.0026186680058765,0.0,63,0.7153999999999999,0.71,0.56,3.5
653,"Tete,Kenny",DEF,Fulham,7.4,A,2.56,0.0,Tete,167074.0,77d7c96f,Kenny Tete,167074.0,"Tete,Kenny",285.0,231155.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0282100260175444,0.02697003011053,0.0282100314949222,0.0682499260553999,0.1206899987811329,42.15456578952813,2.26946857666426,0.0030000150477411,0.2027999514860825,0.0065400065608151,0.8500001203819293,0.9600000150477412,0.7900001805728939,1.03,0.0,0.0733572224474743,0.9885733626714936,0.0180250812311277,1.0,0.0180250812311277,1.0,0.1407022136268905,0.7110573188599787,0.1923205386024044,1.0,36.73731890607123,0.8810299845730293,2.676743190146577,1.0,0.2134402766632688,0.889477416406524,1.0114266373285066,0.0,37,30,67,0.76,0.76,0.54,0.0728413418074707,0.0180250812311277,0.0180250812311277,0.1197676554012561,37.38180885136781,2.676743190146577,0.1923205386024044,0.2122642804344114,0.0088472954769095,0.0040584087058213,0.0,65,0.7448,0.8,0.59,2.6
958,"Hughes,Will",MID,Crystal Palace,6.6,A,0.13,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0,0.0,0.07,0.0,0.22,0.04,1.0,0.07106569108718,0.0671580831152679,0.0618133710675016,0.0681083637214844,0.245634143256143,39.04082461705347,2.4292153792051834,0.0032609761152422,0.2333603313220381,0.0085716125430776,0.7363876304155815,0.9055893069313856,0.5975971622046633,1.01,0.0,0.1372522338558914,0.4191970564245119,0.0297938511026098,0.4745291040929255,0.0297938511026098,0.4745291040929255,0.0864590143879792,0.3204239693342351,0.2462952035878149,0.4370801419044888,28.22986981710048,0.4924500072900354,2.959791722470718,0.4562324692287221,0.384691772587336,0.3488737065046212,1.5808029435754882,0.0,37,26,23,0.19,0.16,0.03,0.0988108949907388,0.049427667573181,0.0466191769450759,0.0739883520479086,33.71696984700438,2.6712815344075644,0.2459230795997176,0.286155892146949,0.0156322198571752,0.0059471068397313,0.0,22,0.1862,0.38,0.21,2.8
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.31,0.0,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,186817.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0.0,0.05,0.0,0.0,1.0,0.0310545809315588,0.031083040034104,0.0303958091868442,0.068303933752244,0.1445600912171068,34.81989280135264,2.1536866568970776,0.003048811095165,0.203379761864459,0.0065439424629664,0.8454883927516544,0.95750492800185,0.7795052422247,0.98,0.0,0.0,0.7777761583197043,0.0036532965158,0.8195782181383289,0.0036532965158,0.8195782181383289,0.0778306671852276,0.6700328349528322,0.0,0.783463816005405,29.129081793049192,0.7170602662050937,2.782225193629343,0.8020953989120255,0.2135595987325119,0.7271327428579726,1.2222238416802955,0.0,38,27,56,0.63,0.63,0.47,0.0069010682763826,0.008602219717381,0.0084782283033681,0.0746871579621859,30.739238344815693,2.657834525248925,0.0313024905100628,0.210781854568173,0.0087907944145895,0.0040956154028234,0.0,54,0.6174,0.73,0.56,3.2
1198,"Guimarães,Bruno",MID,Newcastle,8.4,A,7.62,0.0,Bruno Guimarães,208706.0,82518f62,Bruno Guimarães,208706.0,"Guimarães,Bruno",406.0,283020.0,NEW,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0,0.0,0.95,0.0,0.0,0.0,1.0,0.0979803160045838,0.0999689400390912,0.0801378172997469,0.093729567213583,0.3056553441785072,41.44138035290914,2.1691551423280293,0.0011486569033785,0.2019165916386567,0.0044626261228606,0.7790067965943203,0.9195038713423496,0.6595001810328234,1.04,0.0,0.1115117091471974,1.0,0.1134578850168337,1.0,0.1134578850168337,1.0,0.1467594507540058,0.826257847125809,0.233093999828301,1.0,47.446150400043685,1.0,2.651548940043922,1.0,0.244933987700929,0.965651829225286,1.0,0.0,37,31,71,0.81,0.78,0.62,0.1115117091471974,0.1134578850168337,0.1134578850168337,0.1375459246210251,47.446150400043685,2.651548940043922,0.233093999828301,0.2434564188346985,0.0069241610841584,0.0017822432824207,0.0,75,0.7938000000000001,0.8,0.63,3.6
813,"Caicedo ,Moisés",MID,Brighton,8.0,A,4.53,0.0,Caicedo,486672.0,16264a81,Moisés Caicedo,486672.0,"Caicedo ,Moisés",126.0,203010.0,BHA,0.0,0.0,0.0,0.0,0.56,0.0,0.24,0,0.0,0.2,0.0,0.0,0.0,1.0,0.0869983884337101,0.0877692769849694,0.0726418727386843,0.0929385509733166,0.3647916501885528,61.2786837716414,2.1347555766121062,0.0031583816532316,0.2109601261761482,0.0064966038769104,0.785929788944004,0.9241956449455276,0.6861133685225674,0.99,0.0,0.0044388527732059,1.0,0.0494408263335451,1.0,0.0494408263335451,1.0,0.0393955686020006,0.8574237169731477,0.1691162513473667,1.0,58.84658202553822,1.0,2.6421142119016388,1.0,0.2908297830819856,1.0,1.0,0.0,38,37,83,0.89,0.89,0.79,0.0044388527732059,0.0494408263335451,0.0494408263335451,0.0470295280106751,58.84658202553822,2.6421142119016388,0.1691162513473667,0.2908297830819856,0.0120415029492269,0.005854083566237,0.0,81,0.8722,0.89,0.79,3.3
542,"Aurier,Serge",DEF,Nottm Forest,7.0,A,1.09,0.0,Aurier,80226.0,5c2b4f07,Serge Aurier,80226.0,"Aurier,Serge",436.0,2324889.0,FOR,0.0,0.0,0.0,0.0,0.0,0.05,0.41,0,0.0,0.0,0.54,0.0,0.0,1.0,0.0546231101608027,0.0481487369615607,0.0488083074865368,0.0674449144511447,0.1885002182551948,22.938898656208213,2.2120415320780884,0.0040279616923524,0.202854400653412,0.007300697083964,0.8056026145740626,0.9336435239442232,0.6831326921201148,0.99,0.0,0.0440218594126072,0.814037783238858,0.0310742703628227,0.8154677038077452,0.0310742703628227,0.8154677038077452,0.001366196005705,0.5272300833497173,0.1293971326821981,0.8256074433168498,21.984626532266883,0.6796001147151902,2.7296631027616707,0.8267525585378179,0.0773167887182298,0.7042046786874409,1.185962216761142,0.0,37,24,53,0.59,0.57,0.43,0.0459932915021824,0.0342250608905458,0.0343467729540203,0.032606226217513,22.290375211308177,2.639986489995104,0.139704270883136,0.1144502269774083,0.0053252060615727,0.002938038076804,0.0,60,0.5781999999999999,0.69,0.48,2.6
